# https://henke.lbl.gov/optical_constants/atten2.html
# Kapton / polyimide absorption length in um
# C22H10N2O5 Density=1.43, Angle=90.deg
# Photon Energy (eV), Atten Length (microns)
   1000.00  2.55186
   1034.60  2.79851
   1070.39  3.07248
   1107.42  3.37461
   1145.74  3.70644
   1185.38  4.07082
   1226.39  4.47102
   1268.82  4.91393
   1312.71  5.40667
   1358.13  5.94903
   1405.12  6.54571
   1453.73  7.20237
   1504.02  7.92811
   1556.06  8.73358
   1609.89  9.62117
   1665.59  10.5990
   1723.21  11.6761
   1782.83  12.8730
   1844.51  14.1972
   1908.33  15.6573
   1974.35  17.2675
   2042.66  19.0388
   2113.33  21.0090
   2186.44  23.1876
   2262.09  25.5975
   2340.35  28.2634
   2421.32  31.2141
   2505.09  34.4795
   2591.76  38.0946
   2681.42  42.0978
   2774.19  46.5327
   2870.17  51.4455
   2969.47  56.8917
   3072.20  62.9292
   3178.49  69.6271
   3288.46  77.0585
   3402.23  85.3056
   3519.94  94.4643
   3641.72  104.641
   3767.71  115.951
   3898.06  128.529
   4032.92  142.503
   4172.45  158.058
   4316.80  175.341
   4466.15  194.545
   4620.67  215.889
   4780.53  239.614
   4945.92  265.984
   5117.03  295.305
   5294.07  327.903
   5477.23  364.161
   5666.72  404.467
   5862.77  449.303
   6065.61  499.166
   6275.46  554.629
   6492.57  616.308
   6717.19  684.909
   6949.59  761.170
   7190.02  845.972
   7438.78  940.217
   7696.14  1044.97
   7962.40  1161.34
   8237.88  1290.63
   8522.88  1434.23
   8817.75  1593.55
   9122.81  1770.26
   9438.44  1966.06
   9764.98  2182.89
   10102.8  2422.82
   10452.3  2688.23
   10814.0  2981.24
   11188.1  3304.26
   11575.2  3659.84
   11975.6  4050.44
   12390.0  4478.65
   12818.6  4946.98
   13262.1  5457.84
   13720.9  6013.45
   14195.6  6615.68
   14686.8  7266.09
   15194.9  7967.07
   15720.6  8721.14
   16264.5  9526.05
   16827.2  10381.2
   17409.3  11284.6
   18011.6  12233.3
   18634.8  13223.5
   19279.5  14250.1
   19946.5  15288.7
   20636.6  16387.3
   21350.6  17528.3
   22089.2  18685.1
   22853.4  19850.0
   23644.1  21014.8
   24462.1  22171.4
   25308.4  23311.6
   26184.0  24428.0
   27089.9  25513.3
   28027.1  26561.0
   28996.8  27565.7
   30000.0  28522.6
